,0
0,2.0029377508150375e+22
1,2.0029377508150404e+22
2,6.176219024898481e+21
3,4.2350719054587447e+21
4,6.62710724886781e+21
5,1.2242592034084866e+22
6,1.796327091050578e+21
7,1.0307249621305687e+21
8,3.8187248702663264e+21
9,8.887415394352465e+20
10,1.9849181495689137e+21
11,2.4609038469952476e+22
12,1.1573177235654024e+21
13,9.321234767187726e+20
14,1.5770296170236677e+21
15,4.4000613906647556e+21
16,2.420651093927565e+22
17,1.7874409355663364e+22
18,1.8208239936144797e+22
19,8.463260027390101e+20
20,2.0554274422134785e+22
21,9.853640951633905e+20
22,9.223379998716847e+22
23,2.3602376723750438e+21
24,5.3136801109503325e+20
25,1.484180130488178e+21
26,3.9924790002669317e+21
27,2.2907239899369177e+21
28,2.2026382729003763e+21
29,8.407452559355696e+20
30,2.9205920588079198e+22
31,1.6709077988579806e+21
32,1.919912870078611e+22
33,5.778921818538624e+21
34,9.124732607620841e+21
35,1.9793206546683182e+22
36,7.017154149023665e+20
37,7.840257891296299e+21
38,6.223530708407022e+22
39,1.3530089624190201e+22
40,4.26985757605725e+21
41,5.178217704390426e+21
42,4.847527114252475e+21
43,1.7095669096825776e+21
44,1.4321127521722699e+22
45,3.04775600930996e+21
46,3.255515046115617e+22
47,3.1865273598776417e+21
48,6.039527267868392e+21
49,4.84814873825685e+21
50,8.455968282994236e+20
51,1.1242262484583505e+22
52,1.4876164391771817e+21
53,1.5265355557962834e+21
54,3.209224129081079e+22
55,2.958579343702432e+21
56,4.609709214920516e+21
57,1.1030569330375037e+22
58,8.13445541341133e+20
59,2.823755348630713e+21
60,3.89013151609879e+21
61,2.5096588380163754e+21
62,2.627966393958758e+21
63,6.247399289230534e+22
64,2.7593014420278314e+22
65,2.3892634381318363e+22
66,9.390799974793907e+21
67,2.715534204921643e+22
68,2.165396381384757e+21
69,5.788616007343119e+21
70,2.8458028534384216e+22
71,3.068730793543676e+21
72,4.13820865589495e+22
73,8.062061788211545e+20
74,3.514495067456061e+21
75,3.729795341030964e+21
76,7.78549365150421e+21
77,2.059637023903046e+21
78,4.264033679188784e+21
79,1.9043763401635812e+21
80,3.0229504099665085e+22
81,6.342126899888729e+21
82,3.0282693043142876e+21
83,6.610040082207277e+21
84,1.6437311398364565e+22
85,2.1208371644108033e+21
86,4.1153941537083983e+21
87,1.0404392907272927e+21
88,1.0067965329560547e+21
89,1.3092562982596967e+22
90,3.2019308941548616e+21
91,1.812325214078579e+22
92,1.8123252140785814e+22
93,1.6455716614487047e+21
94,1.6942593105005899e+21
95,4.176054817327527e+21
96,3.917266212955368e+22
97,2.9532748148942265e+21
98,4.816396234756769e+21
99,1.825430038320394e+22
100,1.3443484677790934e+21
101,3.9895276873426933e+21
102,7.242325156727436e+20
103,3.2013258022567296e+21
104,5.067586570111476e+20
105,4.483645816921769e+21
106,2.859429846978987e+21
107,1.4364617195248683e+22
108,7.985164951527487e+21
109,1.582862535125828e+21
110,6.433970746430777e+21
111,6.331920752790972e+22
112,2.5852696783191944e+22
113,1.9243859764153034e+22
114,1.0144739505479777e+21
115,1.0120586107712487e+22
116,5.477761497041273e+21
117,7.547862822101431e+22
118,2.071556635546696e+21
119,7.797021873440429e+20
120,3.399329237663017e+21
121,2.648118124910163e+22
122,9.237756429620691e+22
123,1.735473108891187e+22
124,6.399715518760755e+21
125,1.3712143127778275e+21
126,1.1730050502265143e+21
127,6.70022467256906e+21
128,4.370017057315813e+20
129,1.224391746114717e+21
130,8.412527225398997e+20
131,5.980907729002142e+20
132,3.1144160485425183e+21
133,4.0944472378849776e+21
134,1.1050611193633573e+22
135,2.367427959802125e+21
136,8.052142032455879e+21
137,1.5540751311446186e+21
138,1.6008087323535438e+21
139,1.9708907607005988e+22
140,3.332229786969186e+21
141,2.8577917902940744e+22
142,1.8161891177372996e+21
143,2.8177592449685347e+21
144,5.75646925221776e+21
145,6.688363583329277e+21
146,1.5777097933349564e+21
147,2.6931130498822024e+22
148,7.292115890076102e+20
149,1.2409427052053379e+22
150,3.762047177965251e+21
151,2.5552298592400064e+21
152,4.469119030264658e+21
153,3.536297270558461e+22
154,5.987120107646247e+22
155,2.902143760687001e+22
156,8.076175509348659e+20
157,1.765047126655836e+22
158,2.188157116184667e+22
159,1.4556829628232895e+22
160,3.3911940765445765e+22
161,3.283297452060421e+21
162,2.660376803094529e+21
163,5.04998286395592e+21
164,7.169924580185389e+21
165,1.4192488669523202e+22
166,6.00535163840327e+21
167,9.62445556832795e+21
168,1.539934622857656e+22
169,1.4059814899037151e+22
170,1.0382111013135497e+21
171,6.677566191114094e+21
172,1.6257008764934312e+21
173,1.9237271387247278e+22
174,2.56970127439743e+21
175,5.486909372705535e+21
176,1.174219492271267e+22
177,3.6976136590516976e+21
178,9.62694100482142e+20
179,1.2994694245711234e+22
180,5.014959793038906e+22
181,6.671093520344281e+21
182,7.370069960101618e+21
183,4.677690013575082e+21
184,1.4023560593674649e+22
185,2.006356389863445e+22
186,6.026574216071413e+22
187,1.0582157050656132e+21
188,5.328944029485036e+21
189,1.7459530914722433e+21
190,2.2532100302689665e+21
191,8.274862817424717e+21
192,2.0199440494011083e+22
193,2.0199440494011057e+22
194,1.1032144377503364e+21
195,5.219396470722157e+21
196,8.996225823646964e+21
197,5.847432638578596e+21
198,1.7303019847714577e+21
199,2.0660748217114023e+22
200,1.4730097559862106e+21
201,8.6567034974207e+20
202,5.270471489830706e+21
203,1.4892175586478151e+22
204,2.4102300168842832e+22
205,1.0820997313542808e+21
206,2.653773030502299e+21
207,2.7711411171784754e+21
208,2.5734310642286816e+22
209,1.722420750758607e+21
210,7.45761139188024e+20
211,3.9705389932734427e+21
212,6.01500349188934e+21
213,8.058108769578936e+21
214,2.0076972698737768e+21
215,6.200075578220366e+21
216,1.683025163884694e+21
217,5.596443117962021e+21
218,3.0629552904413167e+22
219,8.487838960987354e+20
220,1.9662984630341253e+21
221,1.6439770078769934e+22
222,1.5539841011610996e+21
223,4.131500554029183e+22
224,2.893841643916503e+21
225,2.227449773087595e+22
226,6.181609106275789e+21
227,1.6232311567177435e+21
228,1.1302256069289564e+21
229,2.7008303793878435e+21
230,1.4683782384165968e+21
231,7.206375687460681e+22
232,2.225287060160522e+21
233,8.524074796453174e+20
234,1.0219038227705401e+21
235,2.477229427916508e+22
236,1.5423333035460962e+22
237,1.7083219156089012e+22
238,8.371330164249686e+20
239,5.706388494468341e+21
240,8.295463924429661e+21
241,9.167215866279384e+20
242,3.378522121361683e+21
243,2.2819399221679484e+21
244,3.916564826974084e+22
245,2.314727568725647e+22
246,1.4956107485386653e+21
247,4.6098097091637805e+21
248,1.7322303445564863e+22
249,5.889570405482233e+21
250,4.6580288842335797e+21
251,6.612057056228513e+21
252,2.626679131811159e+22
253,2.2535836430827242e+21
254,1.9736720556299203e+21
255,2.251167239549883e+21
256,8.098617479355635e+21
257,4.0807391424982784e+21
258,2.128660650959698e+22
259,1.1794653857191261e+22
260,1.4206748771525408e+21
261,8.970429600113907e+21
262,3.6509519027563885e+21
263,6.149448643722794e+21
264,2.1104201283392163e+21
265,2.052845349980349e+22
266,5.590923589499814e+21
267,2.205764821563634e+21
268,1.482884827089427e+22
269,3.900986096989265e+21
270,3.117751312428534e+22
271,4.311991229194769e+22
272,6.145602019536153e+20
273,2.9295870069959237e+21
274,1.46547455978038e+22
275,2.4569983018554846e+22
276,9.058444462485262e+21
277,2.547513823715021e+21
278,2.1262843174877577e+22
279,2.216913310049441e+22
280,1.0954843968532346e+22
281,2.6198952689224547e+21
282,2.401416798298094e+21
283,1.0724733129414447e+21
284,2.6103621833924985e+22
285,7.371665458157107e+21
286,1.01596021156133e+21
287,4.148666458122677e+21
288,7.675981984368091e+20
289,1.3346104624948204e+22
290,6.776236808477186e+20
291,6.776236808478067e+20
292,4.3223724126225945e+22
293,1.4886024612953818e+21
294,1.1907110506493667e+21
295,2.79459105783863e+22
296,8.956418004904224e+21
297,9.327201081430812e+21
298,9.72614744133462e+21
299,3.387309101127889e+21
300,2.6901482703044246e+22
301,1.6398890513933874e+21
302,6.391094701081373e+20
303,7.179199263654704e+21
304,5.230787015555363e+21
305,3.3747229179400794e+21
306,9.881063372456173e+21
307,1.7076475266430325e+22
308,7.048743834295998e+20
309,3.52884937263863e+21
310,1.8719305406922917e+22
311,2.046263712881008e+22
312,9.613873409548076e+20
313,9.613873409548102e+20
314,9.613873409548023e+20
315,6.276513334833085e+20
316,6.451830854863837e+21
317,2.776333987619506e+21
318,3.550768288619767e+22
319,3.05793352172462e+21
320,2.8650816930619008e+22
321,1.8071351320775748e+21
322,8.100764758348406e+21
323,1.65553136179123e+21
324,1.9412744166106082e+21
325,3.1703348530866673e+21
326,1.3968339653161412e+21
327,1.0705077143105092e+22
328,1.0007784823132061e+22
329,3.8181568021322557e+21
330,1.5936406266975245e+21
331,1.5768198365119895e+21
332,2.880164054702472e+22
333,8.242877978057874e+20
334,4.070831110660633e+21
335,1.9936769194689283e+21
336,1.6571214161537179e+22
337,2.0051808470592457e+21
338,2.3552172769905418e+21
339,7.253360309602616e+21
340,2.090803322702485e+21
341,4.589687750095096e+20
342,2.2284380280177975e+22
343,2.206628254059713e+22
344,1.0460289963110648e+21
345,1.7353484305915649e+22
346,7.3156321988348e+21
347,6.022814726701882e+21
348,9.752793084579847e+21
349,2.4583041391109346e+21
350,1.682514397184686e+22
351,1.5145458191416264e+21
352,1.4749484534663642e+21
353,1.9476043049794425e+21
354,9.525437835480064e+20
355,1.0457442892223057e+22
356,2.653358624540021e+21
357,3.844162502437603e+22
358,1.1340713560817573e+22
359,1.5819852398984287e+22
360,3.0559763498236626e+21
361,6.147560645883114e+21
362,1.926637865390616e+22
363,2.1150560391719955e+21
364,1.319861496849753e+21
365,6.047692769907074e+21
366,7.643975665870901e+21
367,5.229385639051683e+22
368,1.1720267170448291e+22
369,3.596721304241772e+22
370,1.549574108542266e+22
371,2.1467965477507464e+21
372,6.041712187704439e+20
373,2.8399490660093573e+22
374,1.5550748918656075e+22
375,8.866194762774047e+21
376,3.135729995610072e+21
377,1.981833282770424e+21
378,1.7820835440237976e+21
379,2.612972226358377e+21
380,3.407923527465267e+21
381,2.7878294570856313e+21
382,4.4904452286378793e+21
383,1.185293750198618e+21
384,1.1776568008396185e+21
385,1.6993424592928008e+21
386,3.180391188024888e+21
387,3.495361247890005e+22
388,4.891390283246116e+21
389,1.2005102589280048e+22
390,7.240395805766126e+20
391,1.2275714479748794e+22
392,5.4260811471816525e+22
393,3.817209124869086e+22
394,1.5096739498005695e+21
395,6.207798285576242e+21
396,5.107377318506578e+22
397,2.3254260615167077e+21
398,5.691813264519241e+21
399,2.3369551126500448e+22
400,6.339809089691354e+21
401,4.035149532214483e+21
402,7.389003616352753e+21
403,2.366185349753567e+21
404,1.8120796864001705e+21
405,2.8598778082742213e+21
406,8.943147059173001e+21
407,1.4989124793796453e+21
408,3.0063451957667116e+21
409,2.4068783893895e+21
410,4.85233037314475e+21
411,1.2448184142997965e+21
412,2.3738418228104397e+21
413,6.288662682528566e+21
414,7.490992271476523e+20
415,3.3243556291664827e+21
416,1.0660393979749555e+21
417,1.087122448741983e+22
418,2.2799998896614864e+21
419,3.6383366539855715e+22
420,6.247537648512496e+21
421,7.310464103867523e+21
422,5.144449058618606e+21
423,5.434254588061888e+21
424,1.864010740177906e+21
425,1.2752425405507315e+22
426,1.1417234699320902e+22
427,1.2022991018286e+21
428,2.857193967308689e+21
429,1.3966189142631246e+22
430,2.0110591150653344e+22
431,2.1598168050851096e+22
432,2.257772086907563e+21
433,1.1811124088278094e+22
434,1.742140869288454e+21
435,1.68372867500444e+21
436,4.502383997362507e+22
437,8.467306154532745e+21
438,1.074194573138591e+22
439,2.6924699289199133e+22
440,1.2683395733071866e+22
441,9.503670345157692e+21
442,2.421128734269893e+21
443,1.4341202107927862e+21
444,2.799852170622735e+22
445,1.2519262872270696e+22
446,1.1161424266899086e+22
447,1.5869632680907694e+21
448,2.5930307310683473e+22
449,6.835953036953083e+20
450,7.84105303184974e+20
451,8.554694098804058e+21
452,2.451895267075943e+22
453,6.369899095256844e+21
454,1.3452133102396646e+22
455,2.3305618363899618e+21
456,2.0871097288702815e+21
457,1.7232105438144663e+21
458,2.346856331841518e+22
459,6.868918515080144e+20
460,6.566017377069872e+21
461,7.07501371641614e+20
462,4.634253870116131e+22
463,1.2699556696277861e+22
464,1.5613431290593568e+21
465,1.9610571992967013e+22
466,1.7022733990218667e+22
467,1.3777444032261025e+22
468,6.108946390659904e+21
469,1.8579872441208458e+22
470,2.4847969818600505e+22
471,2.108531902148339e+22
472,8.242783166889884e+20
473,3.87960115272746e+22
474,3.879601152727462e+22
475,8.905410219326021e+21
476,2.0565274235752027e+22
477,1.088478604917792e+22
478,3.047142213895488e+21
479,2.433090441736133e+21
480,6.897478412583957e+22
481,9.779640917694874e+20
482,2.36512753494683e+21
483,1.2446019197406623e+21
484,7.641915692083247e+21
485,2.061059470217875e+22
486,9.783170234394566e+21
487,8.566333604047424e+20
488,3.6962602647979405e+21
489,3.186311713894406e+22
490,3.657606082240929e+22
491,1.223383732326351e+21
492,8.827859468822522e+20
493,1.4871199922023034e+21
494,1.9639016713344972e+21
495,2.524180282246728e+21
496,4.042668065978562e+22
497,4.2826088146089086e+21
498,3.068985806088408e+21
499,1.468580574444456e+21
500,2.4001729538207006e+21
501,2.4726978608574785e+21
502,4.745012280096605e+21
503,2.596999236459378e+21
504,1.7765154896034278e+21
505,1.946063561795695e+21
506,3.334154665232912e+21
507,2.715743996923312e+21
508,1.3616594293064136e+21
509,2.397044184328055e+22
510,4.13419627027864e+21
511,1.0680814089372566e+21
512,9.903404384242324e+21
513,1.9712327132122139e+21
514,1.3840457194680281e+22
515,1.773583350085511e+21
516,5.111204350142201e+21
517,8.891966981654095e+20
